id,id_tronc,axe,gestionaire,commune,nom_rue,largeur_am,type_revet,etat_revet,annee_cons,annee_reno,sdc_catego,typo_piste,id_cycle,type_renov,circulation,cumuld,cumulf,largeur,surface,note_globale,note_classe,filename,deformation,note_fissure_longitudinale_grave,note_fissure_transversale_grave,note_nid_de_poule,vlm_indice,vlm_classe,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_transversale,note_joint,note_joint_avec_deformation
733,CYCL_2354_1,CYCL_2354,SQY - SEVOA,COIGNIERES,AVENUE MARCEL DASSAULT,3.0,Enrobé,MOYEN,0,0,COMPLEMENTAIRE,PISTE BIDIRECTIONNELLE,CYCL_2354,,BIDIRECTIONNELLE,200,300,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f91d3970-064a-4b80-8c88-ff7c13ce791a/43.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
734,CYCL_2354_1,CYCL_2354,SQY - SEVOA,COIGNIERES,AVENUE MARCEL DASSAULT,3.0,Enrobé,MOYEN,0,0,COMPLEMENTAIRE,PISTE BIDIRECTIONNELLE,CYCL_2354,,BIDIRECTIONNELLE,300,400,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f91d3970-064a-4b80-8c88-ff7c13ce791a/68.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,7.0,Moyen,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0
735,CYCL_2354_1,CYCL_2354,SQY - SEVOA,COIGNIERES,AVENUE MARCEL DASSAULT,3.0,Enrobé,MOYEN,0,0,COMPLEMENTAIRE,PISTE BIDIRECTIONNELLE,CYCL_2354,,BIDIRECTIONNELLE,400,500,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f91d3970-064a-4b80-8c88-ff7c13ce791a/84.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,4.0,Moyen,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0
736,CYCL_2354_1,CYCL_2354,SQY - SEVOA,COIGNIERES,AVENUE MARCEL DASSAULT,3.0,Enrobé,MOYEN,0,0,COMPLEMENTAIRE,PISTE BIDIRECTIONNELLE,CYCL_2354,,BIDIRECTIONNELLE,500,600,2.0,200.0,3.0,Mauvais,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f91d3970-064a-4b80-8c88-ff7c13ce791a/109.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,3.0,10.0,10.0,0.0,Mauvais,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0
737,CYCL_2354_1,CYCL_2354,SQY - SEVOA,COIGNIERES,AVENUE MARCEL DASSAULT,3.0,Enrobé,MOYEN,0,0,COMPLEMENTAIRE,PISTE BIDIRECTIONNELLE,CYCL_2354,,BIDIRECTIONNELLE,600,700,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f91d3970-064a-4b80-8c88-ff7c13ce791a/125.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,8.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0
738,CYCL_2354_1,CYCL_2354,SQY - SEVOA,COIGNIERES,AVENUE MARCEL DASSAULT,3.0,Enrobé,MOYEN,0,0,COMPLEMENTAIRE,PISTE BIDIRECTIONNELLE,CYCL_2354,,BIDIRECTIONNELLE,700,800,2.0,200.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f91d3970-064a-4b80-8c88-ff7c13ce791a/159.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0
739,CYCL_2354_1,CYCL_2354,SQY - SEVOA,COIGNIERES,AVENUE MARCEL DASSAULT,3.0,Enrobé,MOYEN,0,0,COMPLEMENTAIRE,PISTE BIDIRECTIONNELLE,CYCL_2354,,BIDIRECTIONNELLE,800,919,2.0,238.0,5.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f91d3970-064a-4b80-8c88-ff7c13ce791a/173.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,6.0,10.0,10.0,0.0,Mauvais,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0
740,CYCL_2365_1,CYCL_2365,SQY - SEVOA,ELANCOURT,MALRAUX (BOULEVARD ANDRE),0.0,Enrobé,,2018,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2365,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/236e23de-117b-4159-9eda-db2e359832b6/79.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
741,CYCL_2365_1,CYCL_2365,SQY - SEVOA,ELANCOURT,MALRAUX (BOULEVARD ANDRE),0.0,Enrobé,,2018,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2365,,BIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/236e23de-117b-4159-9eda-db2e359832b6/59.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
742,CYCL_2365_1,CYCL_2365,SQY - SEVOA,ELANCOURT,MALRAUX (BOULEVARD ANDRE),0.0,Enrobé,,2018,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2365,,BIDIRECTIONNELLE,200,300,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/236e23de-117b-4159-9eda-db2e359832b6/39.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
743,CYCL_2365_1,CYCL_2365,SQY - SEVOA,ELANCOURT,MALRAUX (BOULEVARD ANDRE),0.0,Enrobé,,2018,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2365,,BIDIRECTIONNELLE,300,386,2.0,172.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/236e23de-117b-4159-9eda-db2e359832b6/19.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
744,CYCL_2367_1,CYCL_2367,SQY - SEVOA,ELANCOURT,,0.0,Enrobé,BON,2018,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_2367,,BIDIRECTIONNELLE,0,84,2.0,168.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cdc548fd-686a-4001-ba46-7fab8b3082aa/8.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,8.0,10.0,10.0,7.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0
745,CYCL_2385_1,CYCL_2385,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,RUE DU CHAMP D'AVOINE,3.0,Enrobé,BON,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_2385,,UNIDIRECTIONNELLE,0,11,2.0,22.0,,,,False,,,,,,,,,,,,,,
746,CYCL_2386_1,CYCL_2386,SQY - SEVOA,GUYANCOURT,SAINT-CYR (ROUTE DE),3.0,Enrobé,BON,2014,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_2386,,BIDIRECTIONNELLE,0,22,2.0,44.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dcacd44f-0658-4f26-8ff3-5d5d8166feb1/100.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
747,CYCL_2387_1,CYCL_2387,SQY - SEVOA,GUYANCOURT,SAINT-CYR (ROUTE DE),3.0,Enrobé,BON,2014,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_2387,,BIDIRECTIONNELLE,0,11,2.0,22.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dcacd44f-0658-4f26-8ff3-5d5d8166feb1/97.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
748,CYCL_2390_1,CYCL_2390,SQY - SEVOA,GUYANCOURT,,3.0,Enrobé,BON,2014,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_2390,,UNIDIRECTIONNELLE,0,8,2.0,16.0,,,,False,,,,,,,,,,,,,,
749,CYCL_2391_1,CYCL_2391,SQY - SEVOA,GUYANCOURT,,3.0,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_2391,,UNIDIRECTIONNELLE,0,6,2.0,12.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/dcacd44f-0658-4f26-8ff3-5d5d8166feb1/103.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
750,CYCL_2397_1,CYCL_2397,SQY - SEVOA,ELANCOURT,,1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_2397,,UNIDIRECTIONNELLE,0,5,2.0,10.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/79f86aca-dd99-4e25-bec6-0d257ce1904d/11.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
751,CYCL_2400_1,CYCL_2400,SQY - SEVOA,ELANCOURT,,1.5,Enrobé,BON,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_2400,,UNIDIRECTIONNELLE,0,6,2.0,12.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/79f86aca-dd99-4e25-bec6-0d257ce1904d/20.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,5.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
752,CYCL_2404_1,CYCL_2404,SQY - SEVOA,TRAPPES,ROND-POINT DE LA BOISSIERE,2.5,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2404,,BIDIRECTIONNELLE,0,88,2.0,176.0,4.0,Mauvais,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/855a7cb7-c7bc-4f7d-bbe8-dd165c48b42b/245.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,5.0,10.0,10.0,0.0,Mauvais,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0
753,CYCL_2406_1,CYCL_2406,SQY - SEVOA,TRAPPES,ROND-POINT DE LA BOISSIERE,2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_2406,,BIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f80c7e5b-ce44-4fe0-bf45-0c508449fff5/3.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,4.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
754,CYCL_2406_1,CYCL_2406,SQY - SEVOA,TRAPPES,ROND-POINT DE LA BOISSIERE,2.5,Enrobé,MAUVAIS,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_2406,,BIDIRECTIONNELLE,100,126,2.0,52.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/f80c7e5b-ce44-4fe0-bf45-0c508449fff5/20.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
755,CYCL_2410_1,CYCL_2410,SQY - SEVOA,TRAPPES,ROND-POINT DE LA BOISSIERE,3.0,Enrobé,BON,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_2410,,BIDIRECTIONNELLE,0,22,2.0,44.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/8a73d195-a6b8-4ab7-93bd-8b0cf6efa744/44.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
756,CYCL_2412_1,CYCL_2412,SQY - SEVOA,MAUREPAS,BOULEVARD DE LA LOIRE,1.5,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_2412,,UNIDIRECTIONNELLE,0,64,2.0,128.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/5ecbdcbb-d99d-4705-ab74-b4fbfef7779e/8.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
757,CYCL_2414_1,CYCL_2414,SQY - SEVOA,MAUREPAS,BOULEVARD DE LA LOIRE,1.5,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_2414,,UNIDIRECTIONNELLE,0,33,2.0,66.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/5ecbdcbb-d99d-4705-ab74-b4fbfef7779e/26.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,5.0,Moyen,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0
758,CYCL_2419_1,CYCL_2419,SQY - SEVOA,GUYANCOURT,GOLF (AVENUE DU),2.0,Enrobé,MAUVAIS,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_2419,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/4a787857-fe54-4b59-a790-7d9f7c418664/21.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
759,CYCL_2419_1,CYCL_2419,SQY - SEVOA,GUYANCOURT,GOLF (AVENUE DU),2.0,Enrobé,MAUVAIS,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_2419,,UNIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/83512de5-5fba-4cb2-978d-5ea9cb9c43e9/8.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,1.0,Mauvais,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
760,CYCL_2419_1,CYCL_2419,SQY - SEVOA,GUYANCOURT,GOLF (AVENUE DU),2.0,Enrobé,MAUVAIS,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_2419,,UNIDIRECTIONNELLE,200,242,2.0,84.0,,,,False,,,,,,,,,,,,,,
761,CYCL_2422_1,CYCL_2422,SQY - SEVOA,GUYANCOURT,AVENUE DE L'EUROPE,2.0,Enrobé,BON,0,2017,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_2422,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfc05e63-7cbf-4dd7-80e8-73d235cc271d/229.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
762,CYCL_2422_1,CYCL_2422,SQY - SEVOA,GUYANCOURT,AVENUE DE L'EUROPE,2.0,Enrobé,BON,0,2017,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_2422,,BIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfc05e63-7cbf-4dd7-80e8-73d235cc271d/250.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
763,CYCL_2422_1,CYCL_2422,SQY - SEVOA,GUYANCOURT,AVENUE DE L'EUROPE,2.0,Enrobé,BON,0,2017,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_2422,,BIDIRECTIONNELLE,200,300,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfc05e63-7cbf-4dd7-80e8-73d235cc271d/270.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
764,CYCL_2422_1,CYCL_2422,SQY - SEVOA,GUYANCOURT,AVENUE DE L'EUROPE,2.0,Enrobé,BON,0,2017,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_2422,,BIDIRECTIONNELLE,300,400,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfc05e63-7cbf-4dd7-80e8-73d235cc271d/290.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
765,CYCL_2422_1,CYCL_2422,SQY - SEVOA,GUYANCOURT,AVENUE DE L'EUROPE,2.0,Enrobé,BON,0,2017,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_2422,,BIDIRECTIONNELLE,400,443,2.0,86.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/7a6e93e3-d970-4c3a-ae34-321011388254/8.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
766,CYCL_2432_1,CYCL_2432,SQY - SEVOA,MONTIGNY-LE-BRETONNEUX,PRES (AVENUE DES),4.5,Enrobé,MAUVAIS,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_2432,,UNIDIRECTIONNELLE,0,89,2.0,178.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/d593dc79-d81b-4f3f-aadb-2d2e3c5a8eb8/147.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
767,CYCL_2435_1,CYCL_2435,SQY - SEVOA,GUYANCOURT,AVENUE DU CENTRE,3.0,Sol stabilisé,,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_2435,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/9301d733-1e32-465c-8cdd-98e16217ea5d/1.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
768,CYCL_2435_1,CYCL_2435,SQY - SEVOA,GUYANCOURT,AVENUE DU CENTRE,3.0,Sol stabilisé,,0,0,,PISTE UNIDIRECTIONNELLE,CYCL_2435,,UNIDIRECTIONNELLE,100,204,2.0,208.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/9301d733-1e32-465c-8cdd-98e16217ea5d/22.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
